address,hwaddr,client_id,valid_lifetime,expire,subnet_id,fqdn_fwd,fqdn_rev,hostname,state,user_context
192.168.10.30,2a:b6:25:4e:08:74,,600,1762850015,1,0,0,bran,0,
192.168.10.31,e2:be:f5:08:51:fc,,600,1762850015,1,0,0,sansha,0,
192.168.10.32,b6:ae:4b:9a:a1:0b,,600,1762850015,1,0,0,jon,0,
192.168.10.32,b6:ae:4b:9a:a1:0b,,0,1762849415,1,0,0,jon,0,
192.168.10.32,b6:ae:4b:9a:a1:0b,,600,1762850220,1,0,0,jon,0,
192.168.10.31,e2:be:f5:08:51:fc,,600,1762850274,1,0,0,sansha,0,
192.168.10.30,2a:b6:25:4e:08:74,,600,1762850297,1,0,0,bran,0,
